id,username,ideo,source
76649729,SenAlexander,1.4664612433612356,eady
19152977,farai,-0.25594767100487903,eady
48036604,SaeedShah,0.056890691312139564,eady
17498493,CarsonDaly,0.21151195084813734,eady
1135486501,RepScottPeters,-0.14267860878664826,eady
237750442,RepSteveChabot,2.3222719356767585,eady
3026622545,RepAmata,2.1946195004784346,eady
931614483050414100,RepJohnCurtis,2.476893195212756,eady
819744763020775400,RepJenniffer,0.04821,eady
22772264,carolelee,0.16476598866283568,eady
975731,CraigSilverman,-1.2951463688165852,eady
152311372,TheNatlInterest,1.049343426938544,eady
122792963,viaSimonRomero,-0.6568841928249665,eady
816719802328715300,RepLizCheney,2.35823036812699,eady
1071402577,SenatorFischer,0.4128791725694368,eady
2433737761,RepHastingsFL,-0.6425008198448736,eady
161752401,michaelshure,-0.939157887559288,eady
17050431,julito77,-0.05098460603855645,eady
342803375,tombrokaw,-0.9301682794467296,eady
28376011,journodave,-0.5939569360370603,eady
37007274,repdonyoung,2.155065224783179,eady
222678761,AlastairGale,0.6484069051184567,eady
58379000,RickSantorum,2.324069857299269,eady
25975036,vladduthiersCBS,-0.3494395953754824,eady
235190657,RepChuck,2.4103700951798266,eady
15027086,spulliam,0.6717798862111075,eady
1485394590,golnarM,-0.572381876566921,eady
64753254,asliaydintasbas,-0.013228251965812768,eady
243337600,Emma_Dumain,0.8371886754821749,eady
28049266,ajjaffe,0.7077383186613395,eady
821456935421693952,SecBernhardt,1.523994735281607,eady
2852998461,RepWesterman,2.0471899274324827,eady
157009365,NYTimesCohen,-0.19481833583948474,eady
952086582,CelesteKatzNYC,0.4290604671720412,eady
13475802,JohnPaczkowski,-1.1351313444130526,eady
17614849,pierrebri,-0.07435758713120727,eady
286303032,jodyavirgan,-0.3458437521304593,eady
139909832,mic,0.3733248968741816,eady
50152441,RepMcClintock,1.02427,eady
16326882,AdamSerwer,-0.3818021845806913,eady
252764352,adegrandpre,0.4020916428343672,eady
21800063,POLITICO_Steve,-0.03300538981344041,eady
54306830,tomborelli,2.2000132653459694,eady
20275773,Jehmu,-0.3638229683555753,eady
19086456,michaelluo,-0.0725596655086957,eady
139362186,iblametom,0.05868861293465118,eady
22631898,adsteel,-0.067165900641160875,eady
20053279,RepPeteOlson,2.4121680168023385,eady
404132211,RepRickLarsen,-0.3997814008058073,eady
169612620,reenaninan,0.398495799589344,eady
39082174,janearraf,-0.536423444116689,eady
365939318,ElBeardsley,-0.698236390142733,eady
41418040,LAcrimes,-0.4896774819313873,eady
230450027,gdebenedetti,-0.35123751699799405,eady
427630477,AndrewDesiderio,-0.19661625746199635,eady
17143313,jasoncherkis,-0.8636451794138007,eady
339822881,McConnellPress,1.5383781082616996,eady
275451635,HeatherNauert,1.781097527300766,eady
18494510,RadioMirage,-0.4591128143486901,eady
2598231787,mega2e,0.8264011457471053,eady
51228911,RepMikeTurner,1.9950502003796464,eady
45445747,benfergusonshow,1.121260291839008,eady
15956067,joseiswriting,0.09464704538488325,eady
348662319,terrence_mccoy,-0.6209257603747343,eady
301750247,NPRrelving,-0.43034606838850453,eady
19775788,lopezlinette,-0.6784592522951057,eady
15931637,jonkarl,0.6987487105487814,eady
36171004,davidplotz,-1.4084154310348158,eady
36974383,CRTejada,-0.333258300772878,eady
58928690,RepAdamSmith,-0.4734961873287829,eady
79366215,frankrichny,-0.3314603791503664,eady
24091188,JimHeathTV,1.8853769814064387,eady
80928773,JessBravin,-0.4249523035209698,eady
1089859058,CongressmanRuiz,-0.66764,eady
305620929,Call_Me_Dutch,0.8192094592570589,eady
249950657,julieturkewitz,0.3679311320066468,eady
16369359,paigelav,-0.6892467820301751,eady
16441088,jestei,0.19892649949055616,eady
124224165,RepFredUpton,2.3222719356767585,eady
18696134,RepSires,-0.4357398332560394,eady
759901363,AnthonyMasonCBS,-0.8852202388839397,eady
44397881,tvkatesnow,0.4524334482646921,eady
815985039485837300,RepLouCorrea,-0.06614,eady
553036368,JoeSquawk,2.796923244019821,eady
266715173,monthly,-0.7521740388180812,eady
168295477,DLeonhardt,0.5063710969400401,eady
12008602,carriesheffield,1.2776794729975174,eady
481676119,josephcurl,1.2632961000174243,eady
424719241,TomKludt,0.7940385565418963,eady
20480549,DavidShuster,0.3139934833312987,eady
141279172,RohdeD,0.2618537562784623,eady
712030506,ARobertsjourno,-0.622723681997246,eady
245451804,RepJimCosta,0.1324033994576269,eady
132476518,ahauslohner,0.038911475087023535,eady
95108733,polly,-0.18942457097194992,eady
38720136,Scott_Stump,-0.8906140037514746,eady
20436443,jfdulac,0.664588199721061,eady
14890970,daoudkuttab,-0.6748634090500825,eady
16090877,JamalDajani,-0.5885631711695255,eady
21027715,CarrieNBCNews,0.9954057782631958,eady
898301664,michaelsantoli,0.08925328051734843,eady
156981152,StevenBertoni,-0.4699003440837597,eady
234822928,RepBobGibbs,2.424753468159919,eady
24758341,elashton,-0.05098460603855645,eady
15641893,RickSanchezTV,1.0331621323359397,eady
2218177956,GovJVentura,-0.2289788466672052,eady
22149851,edlavaCNN,-0.5831694063019905,eady
294902433,FranTownsend,0.8335928322371517,eady
242939330,MattFriedmanNJ,-0.05458044928357965,eady
16555985,MaeveReston,0.4560292915097153,eady
41159876,grossdm,-1.0074789092147287,eady
17746914,jolingkent,-0.09593264660134652,eady
43814770,leylasantiago,0.18634104813297486,eady
1301118895,MikeGalanosHLN,-0.1282952358065554,eady
16172991,SCClemons,0.05149692644460476,eady
6904552,juliemason,0.867753343064872,eady
65106660,DougHeye,1.8026725867709048,eady
123655512,emmaladyrose,-1.1225458930554713,eady
950783972,RepBera,-0.1372848439191134,eady
22669526,RepGwenMoore,-0.4591128143486901,eady
461509699,cornellbelcher,-1.2214315822936097,eady
431719095,JoshMeyerDC,0.14498885081520815,eady
21853673,RaviReports,0.12700963459009212,eady
18915795,GeraldFSeib,0.5549149807478534,eady
6672532,MattWhitaker46,2.0220190247173204,eady
26424123,RepMcCaul,2.6674728871989855,eady
86902774,PHancocksCNN,-0.25055390613734424,eady
22190185,EricaRHill,-0.3494395953754824,eady
13673392,sanuzis,2.0597753787900643,eady
14819030,jaweedkaleem,0.07486990753725561,eady
45814173,TasneemN,0.13599924270265012,eady
19993635,LovedayM,0.02452810210693071,eady
16395525,jdavidgoodman,-0.9463495740493344,eady
235312723,DesJarlaisTN04,2.4031784086897803,eady
61285110,DonGonyea,-0.15166821689920626,eady
19668442,BenjaminHarvey,-0.5022629332889685,eady
221009281,aylushka_a,-0.25594767100487903,eady
244743317,mike_giglio,-0.7449823523280349,eady
47429474,reillyadam,-0.64969250633492,eady
27948604,KObradovich,1.1644104107792863,eady
180723447,Jess_Shankleman,-0.5256359143816194,eady
20100312,jamilahking,-1.381446606697142,eady
12340562,marcambinder,0.565702510482923,eady
88806753,RepGaramendi,0.6771736510786424,eady
17322445,jimwallis,-1.0614165578900767,eady
23836537,HernandezJavier,-0.6353091333548272,eady
3018670151,RepPeteAguilar,-0.3638229683555753,eady
21157904,SenatorBurr,1.0978873107463571,eady
16001350,elisewho,-0.9319662010692416,eady
163598915,jwpetersNYT,1.040353818825986,eady
18742394,RichardKimNYC,-0.9499454172943576,eady
381152398,RepTerriSewell,0.5063710969400401,eady
167122787,EricShawnTV,0.29781218872869425,eady
976969338,RepDaveJoyce,2.0471899274324827,eady
131387085,meghan_daum,-0.6874488604076635,eady
121795745,TexasTribAbby,0.5045731753175284,eady
37999041,arishapiro,-0.4627086575937133,eady
2827377226,JamesMAstill,0.5135627834300864,eady
16139049,RayLong,0.11442418323251087,eady
2962923040,SenSasse,0.19292,eady
60495339,_TARYNitUP,-1.1692918552407727,eady
16170860,mashagessen,-0.8007179226258943,eady
20545793,RepSchrader,0.038911475087023535,eady
63202368,M_McDonough,0.7239196132639438,eady
16256269,virginiafoxx,2.289909346471549,eady
168674628,SangerNYT,-0.5382213657392007,eady
1220137028,Miguelnbc,-0.3404499872629244,eady
2964877294,RepBost,2.054381613922529,eady
896221,ScottKirsner,-1.7464246960669971,eady
38254095,DorisMatsui,-0.3961855575607841,eady
16666806,UPI,0.042507318332046747,eady
252819323,RepTomReed,2.392390878954711,eady
21111098,SenShelby,1.1086748404814268,eady
295685416,ConawayTX11,2.340251151901874,eady
15356407,RobWittman,1.5024196758114676,eady
2930635215,RepNewhouse,1.9626876111744376,eady
1072008757,RepChrisStewart,2.442732684385036,eady
21215620,marykbruce,0.8335928322371517,eady
82212001,chikaoduah,-0.9157849064666371,eady
19658585,Melaniegouby,-1.2322191120286792,eady
474464413,TheIJR,0.7365050646215251,eady
17993620,kenblackwell,1.2525085702823553,eady
247852986,rachanadixit,0.7023445537938047,eady
2750877815,evepeyser,0.11442418323251087,eady
234409558,greg_ip,1.9087499624990896,eady
816181091673448400,RepMcEachin,-0.4339419116335278,eady
32353291,EconUS,0.2205015589606954,eady
7684882,GallupNews,0.0047509642593030685,eady
297532865,kwelkernbc,1.0187787593558466,eady
15115726,mariaramirezNY,0.01014472912683788,eady
240812994,RepYvetteClarke,-0.04918668441604484,eady
1305596696,Rep_Hunter,2.786135714284752,eady
6730222,hblodget,0.033517710219488725,eady
47387039,yvessmith,-0.7881324712683133,eady
31101965,JMfreespeech,0.6196401591582711,eady
150240350,VictorBlackwell,-0.009632408720789559,eady
295855693,ed_kilgore,-0.4806878738188293,eady
426689320,annemcelvoy,-0.14088068716413665,eady
370113964,sangerkatz,0.4542313698872037,eady
769641584,GloriaBorger,0.24387454005334624,eady
1055730738,RepLowenthal,0.9540535809454288,eady
462143773,RepCicilline,-0.4645065792162249,eady
46144269,Ateyya,-1.3850424499421654,eady
73194395,ktbenner,-0.25774559262739066,eady
9507342,moneyries,-0.3296624575278548,eady
241271040,OrrChris,-1.1045666768303553,eady
142490217,cam_joseph,0.4326563104170644,eady
15325142,geneweingarten,-0.2325746899122282,eady
15570213,kevcirilli,0.9073076187601272,eady
326369670,SominiSengupta,-0.9643287902744504,eady
17270262,thamburger,0.8389865971046864,eady
4607,nancyscola,0.30320595359622904,eady
40303521,CBSMMiller,-0.5130504630240381,eady
1058345042,RepTomRice,2.606343552033591,eady
202003,pkafka,0.042507318332046747,eady
132915894,tvdetective,1.2686898648849594,eady
3686482216,RepLaHood,1.6408596407448608,eady
202206694,SenJohnBarrasso,1.2956586892226334,eady
32951634,JeffyJFR,1.1985709216070068,eady
487636923,AmyOtto8,1.8871749030289504,eady
30752163,dodaistewart,-1.226825347161144,eady
69988809,GerardoReyesC,-0.14807237365418305,eady
198686176,jeremyhobson,0.06408237780218598,eady
17442710,lancegould,-0.7413865090830115,eady
18906561,GovernorPerry,2.6009497871660563,eady
11930482,CarlaKJohnson,-0.2757248088525067,eady
269794637,AnissaNow,-0.34764167375297084,eady
218292287,gregstantonaz,-0.4788899521963177,eady
119372054,BeckyQuick,0.3877082698542744,eady
126629610,CarolC,0.2654495995234855,eady
130945778,mollyesque,0.5800858834630158,eady
215694545,bkesling,0.20971402922562574,eady
17908972,HansNichols,0.4128791725694368,eady
45544324,sarasidnerCNN,0.30320595359622904,eady
16019108,rinkuwrites,-1.1081625200753784,eady
16288269,mradamtaylor,-0.25774559262739066,eady
210926192,RepCuellar,0.4614230563772501,eady
296245061,RepAdrianSmith,2.642301984483823,eady
834069080,RepDavidRouzer,2.108319262597877,eady
242772524,RepFrankLucas,2.3114844059416884,eady
10003742,hari,-0.41056893054087695,eady
1410590874,PeterWelch,0.01553849399437269,eady
14790314,stiles,-0.32426869266032,eady
44401911,larry_kudlow,2.2845155816040146,eady
27570569,lcvelez,0.2672475211459971,eady
19083161,EricZorn,-0.8330805118311032,eady
27443744,rosemaryCNN,-0.16065782501176426,eady
16698389,frates,0.3337706211789263,eady
249469549,noamscheiber,0.0047509642593030685,eady
14326805,TinaDupuy,0.8785408727999418,eady
604949797,DPAQreport,-0.05098460603855645,eady
47707475,jacobwe,-0.16784951150181068,eady
15859033,ivanoransky,-0.41236685216338853,eady
177707651,lawrence_wright,0.610650551045713,eady
23976316,RepKenMarchant,2.5955560222985214,eady
59482886,Arightside,1.4484820271361196,eady
17601988,helenecooper,-0.4860816386863641,eady
39605560,JVM,-1.0182664389497982,eady
24215154,AndyKimNJ,-1.002085144347194,eady
30550346,nancyayoussef,-0.9337641226917529,eady
63222576,flacqua,0.3553456806490656,eady
19083676,DanRaviv,0.29241842386115946,eady
136417827,mychalsmith,-1.0883853822277507,eady
29986482,melbournecoal,-0.3494395953754824,eady
15639774,adamdavidson,-0.6910447036526868,eady
75364211,SenPatRoberts,1.220145981077146,eady
83590349,bencnn,-0.2811185737200415,eady
15383116,sarahaines,-0.28831026021008793,eady
15549482,wrightr,-0.4339419116335278,eady
6332292,ethanklapper,0.17375559677539373,eady
1262099252,SenBrianSchatz,-0.7953241577583597,eady
312134473,RepLindaSanchez,-0.5328276008716658,eady
28708146,emilybazelon,-1.0991729119628206,eady
243639047,JamesPindell,0.14319092919269655,eady
19964948,_sarahwilson_,-1.082991617360216,eady
96848782,paulafaris,0.5998630213106435,eady
250418819,Dena,-0.7449823523280349,eady
2891210047,SenDanSullivan,0.9109034620051506,eady
246329877,JimAxelrod,-0.2739268872299951,eady
209640562,KerryNBC,-0.18762664934943832,eady
13367172,shani_o,-1.307731820174166,eady
41662642,jeffglor,0.08925328051734843,eady
21225519,stephgosk,0.7329092213765019,eady
81961201,valleyhack,-0.41236685216338853,eady
28472888,jenniferweiner,-0.9535412605393808,eady
510516465,daveloebsack,-0.3458437521304593,eady
187838951,asmamk,0.09284912376237164,eady
19188848,natashakorecki,0.4578272131322269,eady
1074412920,RepPaulCook,2.1766402842533186,eady
373791638,jackhealyNYT,-0.14267860878664826,eady
24772720,andohehir,-1.6493369284513708,eady
460005853,BakerLuke,-0.2127975520646008,eady
1759181,MattMackowiak,1.8476206273336957,eady
15664289,TomBeaumont,0.9558515025679406,eady
252249233,RepPeterDeFazio,-0.3494395953754824,eady
59676104,danbalz,0.5225523915426445,eady
14068794,JeffreyFeldman,0.026326023729442316,eady
816012124505931800,RepDavidKustoff,0.4758,eady
5558312,JohnBoozman,1.536580186639188,eady
44653060,frankgaffney,2.2845155816040146,eady
14883401,jonathanserrie,2.820296225112472,eady
377534571,MacTXPress,1.691201446175186,eady
25333609,HalaGorani,-0.5094546197790151,eady
249954280,Francis_Wade,-0.7647594901756624,eady
54208274,alexwagner,-0.09593264660134652,eady
43360950,ClareMalone,0.25286414816590425,eady
7381772,Goldfarb,-0.3530354386205056,eady
145745936,RobinMeade,-0.24695806289232106,eady
430397794,JoeyJacksonEsq,0.2960142671061827,eady
65774480,natashalennard,-1.1962606795784472,eady
88035633,meganmurp,0.6897591024362235,eady
32628749,louisestory,-0.7611636469306394,eady
49105997,robertburnsAP,0.3139934833312987,eady
310455468,libbyanelson,-0.5328276008716658,eady
67194113,LVBurke,-0.5148483846465498,eady
336130457,martfack,0.4829981158473893,eady
18653221,Commentary,2.581172649318429,eady
122169984,leung,0.038911475087023535,eady
21461944,ABCLiz,0.0766678291597672,eady
10297,kanter,-1.325711036399282,eady
27382597,BernardGoldberg,1.4880363028313748,eady
221792092,NitaLowey,-0.35663128186552884,eady
47678782,megtirrell,-0.4788899521963177,eady
382791093,SenJohnHoeven,0.8695512646873838,eady
196362083,RepBenMcAdams,0.7329092213765019,eady
41509378,socialgood,-1.2735713093464458,eady
41417564,RepSmucker,1.9357187868367642,eady
217083195,dliebelson,-0.5328276008716658,eady
217454583,yochidreazen,-0.3746104980906449,eady
74244760,FedcourtJunkie,-0.34224790888543605,eady
1074101017,SusanWBrooks,1.8368330975986256,eady
20109973,AnnCurry,-0.6173299171297112,eady
18592146,yrnf,2.2305779329286666,eady
18916432,SpeakerRyan,2.712420927761776,eady
18773159,RepScottPerry,2.325867778921781,eady
30257834,SmithInAmerica,1.0241725242233817,eady
816705409486618600,RepTomSuozzi,-0.23617053315725145,eady
37280980,Dalrymple,-0.0779534303762305,eady
120242824,MorganLBrennan,0.4398479969071109,eady
47722134,LisaDaftari,1.567144854221885,eady
865732788,DanielYergin,0.610650551045713,eady
12670512,llerer,0.9504577377004056,eady
53680074,ScottCohnTV,-0.572381876566921,eady
389840566,RepHorsford,-0.5022629332889685,eady
14202246,jessicacoen,0.10004081025241804,eady
40982362,katekelly,-0.5579985035868282,eady
2693406407,AlvedaCKing,3.474739695706695,eady
23311675,MIJamjoom,-0.9697225551419852,eady
18637396,SaraMurray,1.0996852323688688,eady
753246251316043800,CokieRoberts,-0.5454130522292471,eady
15458181,kate_sheppard,0.07486990753725561,eady
14933370,diaahadid,-0.9211786713341721,eady
2966765501,RepJohnKatko,1.2471148054148202,eady
18980735,UpfrontAfrica,-0.9067952983540792,eady
161715155,nprmontagne,0.029921866974465517,eady
56413858,FoxBusiness,1.684009759685139,eady
122685408,shustry,0.21151195084813734,eady
18909919,JimLangevin,0.20432026435809095,eady
611346290,jenn_ruth,-0.40157932242831895,eady
7259302,JoeTrippi,-0.5256359143816194,eady
27676828,PatrickMcHenry,2.4750952735902443,eady
61127668,pemalevy,0.6268318456483175,eady
20813112,dlippman,1.0169808377333351,eady
815241612154417200,RepJackBergman,2.169448597763272,eady
211420609,RepSteveStivers,2.422955546537408,eady
518644221,RepBradWenstrup,2.422955546537408,eady
1096059529,SenatorRisch,1.1482291161766822,eady
211530910,RepBillJohnson,2.397784643822245,eady
237312687,RepBillFlores,2.406774251934804,eady
196186298,abbygoodnough,1.4844404595863516,eady
450577886,HariNYT,0.09105120213986004,eady
1080509366,RepBillFoster,0.8048260862769661,eady
97379585,Eljarh,0.4470396833971573,eady
18996618,EliseLabott,0.10903041836497608,eady
102238997,JanCBS,1.933920865214252,eady
65522706,Linda_McMahon,1.6138908164071868,eady
838462994,KYComer,1.8727915300488576,eady
93687723,berthacoombs,0.09105120213986004,eady
46817943,brikeilarcnn,0.7490905159791063,eady
48354754,adamgopnik,-0.9984893011021708,eady
169203819,ShepNewsTeam,1.3891506135932363,eady
468823008,RanaForoohar,-0.3764084197131565,eady
218276360,mattfleg,0.4488376050196689,eady
35292538,RachelDePompa,0.5315419996552025,eady
75052666,edshow,-0.23796845477976306,eady
138479037,hillhulse,0.5099669401850633,eady
309883487,AlHuntDC,0.33556854280143794,eady
11579212,StevenSternberg,-0.6101382306396648,eady
61292961,seemacnbc,0.24387454005334624,eady
277165873,NMoralesNBC,0.06408237780218598,eady
27901418,CandyCrowley,0.8066240078994776,eady
822215679726100500,POTUS,1.862004000313788,eady
316659505,robferdman,-0.7827387064007784,eady
299802277,BraddJaffy,0.056890691312139564,eady
92288820,carl_chirinos,0.4092833293244136,eady
19925839,JamieRoss7,-0.05637837090609125,eady
93963456,trymainelee,-0.6209257603747343,eady
15667291,BillMoyers,-1.1243438146779827,eady
475988505,GeorgeHWBush,0.13584,eady
23030211,eosnos,0.29421634548367104,eady
12612432,jpodhoretz,1.3765651622356554,eady
15763959,schwarz,-1.2843588390815155,eady
17546958,weeklystandard,2.309686484319177,eady
439804287,Tmgneff,-0.640702898222362,eady
234087403,carlottagall,-0.5921590144145488,eady
16340501,mattbai,0.6502048267409682,eady
21148783,RuthMarcus,0.09464704538488325,eady
15985455,GovPenceIN,1.694797289420209,eady
135173872,DafnaLinzer,-0.24695806289232106,eady
43996908,KattyKayBBC,0.4038895644568788,eady
23642446,ybeitollahi,-1.1674939336182617,eady
154909422,eliseviebeck,0.6034588645556666,eady
86174088,TomLlamasABC,0.13060547783511534,eady
23365626,tbogg,0.7023445537938047,eady
282735852,DianeSawyer,-0.05458044928357965,eady
22049293,CeciliaVega,-0.002440722230743345,eady
20608910,davidgregory,0.222299480583207,eady
65122792,CarlBialik,-0.8906140037514746,eady
342330158,SariHorwitz,-0.667671722560036,eady
27306129,JackSmithIV,-0.10312433309139296,eady
299734693,NYTBen,-0.4752941089512945,eady
47694175,SamFeistCNN,1.1374415864416123,eady
18587457,MHarrisPerry,-0.24516014126980945,eady
595515713,vj44,-0.775547019910732,eady
164412502,gwenifill,0.35354775902655394,eady
50452197,RepJohnLarson,-0.4950712467989221,eady
69137871,youseftv,0.12521171296758052,eady
19608892,nataliealcoba,0.4182729374369716,eady
18149142,jessicabennett,-0.9930955362346362,eady
100517217,LinseyDavis,-0.09053888173381171,eady
41374504,sethdoane,-0.3638229683555753,eady
233980865,nmcrooks,1.1446332729316588,eady
202790178,Michael_Nutter,-0.9085932199765906,eady
35221731,DannyEFreeman,0.3193872481988335,eady
121208305,TinaBrownLM,0.05329484806711637,eady
17869798,juliannagoldman,-0.130093157429067,eady
1410584018,EconCharlesRead,-0.022217860078370785,eady
507666277,Jack_Blanchard_,-0.041994997925998416,eady
82683644,ginakolata,-0.3296624575278548,eady
82151660,kelsey_snell,0.7095362402838511,eady
733751245,PRyan,2.255748835643829,eady
244212645,JimVandeHei,0.21510779409316055,eady
15173859,CIRonline,1.0601309566736137,eady
253004443,ThomasErdbrink,-0.08334719524376531,eady
22516671,fatherjonathan,1.556357324486816,eady
3091316093,teammoulton,0.28882258061613625,eady
188857501,alexis_levinson,0.972032797170545,eady
48802886,TamoaC,0.2834288157486014,eady
35701040,mlevram,0.16656391028534728,eady
15856563,jawnita,-1.1135562849429137,eady
147649517,MarkLeibovich,0.3733248968741816,eady
16261513,KilloughCNN,1.1590166459117517,eady
21702539,nancycordes,0.6969507889262699,eady
242418441,singernews,0.2654495995234855,eady
620618811,robyoon,0.22589532382823024,eady
20088745,adamgabbatt,0.08565743727232523,eady
19554219,sinderbrand,0.5243503131651561,eady
23080711,AlexWitt,-0.4932733251764106,eady
603083228,Troy_Balderson,1.739745329982999,eady
250038860,gksteinhauser,-0.34764167375297084,eady
789244177,RepDannyDavis,-0.2847144169650647,eady
191477653,CookPolitical,1.0421517404484977,eady
20295763,bob_owens,2.983907092761028,eady
106516018,LATpoliticsCA,0.2600558346559507,eady
1155335864,RepDonaldPayne,-0.5562005819643167,eady
21761071,porterthereport,0.1198179481000457,eady
19824430,CollegeDems,-0.6928426252751984,eady
19023793,byronpitts,0.5369357645227373,eady
24824450,katz,-0.5004650116664571,eady
26159450,emmersbrown,0.3859103482317629,eady
18159985,jillrussia,-0.5436151306067354,eady
2285311688,davidbrockdc,-0.5508068170967818,eady
18805303,JeffFortenberry,2.041796162564948,eady
277853976,perlberg,0.9612452674354752,eady
31464562,ArmenKeteyian,-0.7054280766327795,eady
280183446,sganim,-0.5256359143816194,eady
610922415,DorisKGoodwin,-0.036601233058463606,eady
44960116,marincogan,0.8497741268397562,eady
3153892631,RobbyMook,-1.358073625604491,eady
2282389477,HannahCranston,-0.5382213657392007,eady
140863851,tomcostellonbc,-0.5831694063019905,eady
16072676,lauraingle,0.8479762052172446,eady
18087749,radiotalkermike,2.383401270842153,eady
59815702,Wesley_Morris,-1.0272560470623564,eady
88492918,joshuahersh,-1.0542248714000302,eady
52920970,elspethreeve,1.1823896270044023,eady
52774637,shushwalshe,0.7221216916414323,eady
19568034,CaroMT,-0.1858287277269267,eady
69393590,JoshVoorhees,-0.2703310439849719,eady
534494917,Michaela,-0.3907917926932493,eady
21056978,jakesilverstein,0.574692118595481,eady
36452050,AndreaTantaros,0.5692983537279462,eady
16018805,jswartz,-0.3746104980906449,eady
17491498,kathleenparker,0.5980650996881318,eady
17394696,shelbyholliday,0.4776043509798545,eady
103087049,MCaruso_Cabrera,1.2039646864745417,eady
19785281,LaurenYoung,-0.1282952358065554,eady
1132012321,DaniellaMicaela,-0.02401578170088239,eady
10886522,tavissmiley,0.10723249674246448,eady
2304017702,StephenMoore,2.180236127498341,eady
236843945,KPRC2Jacob,0.7239196132639438,eady
372786339,benjohnanderson,-1.28975260394905,eady
56700964,richardwolffedc,-6.428006082317423e-4,eady
255719070,andyrNYT,-0.3044915548126924,eady
85396297,RepJoeCourtney,-0.25594767100487903,eady
1347071545,MelissaLeeCNBC,0.4883918807149241,eady
233546048,oliverlaughland,-0.35663128186552884,eady
1732829419,ElizKolbert,-1.4210008823923974,eady
33338729,vikasbajaj,-0.8906140037514746,eady
30249306,MarthaRaddatz,-0.05098460603855645,eady
168502762,RepEBJ,-0.3494395953754824,eady
104673756,kellymcevers,-0.12110354931650898,eady
61440064,ashrafkhalil,-1.2771671525914692,eady
27090222,BobWoodruff,-0.4573148927261785,eady
35027698,ErinMcPike,0.35714360227157715,eady
21802625,ylanmui,0.06767822104720919,eady
22685638,NPRMichel,0.11082833998748767,eady
871758327373582300,MegynTODAY,0.2636516779009739,eady
16104258,AliciaMenendez,-0.034803311435952014,eady
39834947,DrRandPaul,2.5613955114708014,eady
9692022,lheron,-0.3278645359053432,eady
128733097,jim_newell,0.8929242457800346,eady
19430233,zseward,-0.7216093712353838,eady
77444951,NdosSantosCNN,-0.35663128186552884,eady
80380326,BrianRoss,0.18993689137799813,eady
138799178,porszag,-0.888816082128963,eady
49733381,jdbalart,0.3948999563443208,eady
146449017,IanPannell,0.2654495995234855,eady
18097821,PrestonCNN,0.7976343997869197,eady
206978050,Debora_Patta,-0.333258300772878,eady
3286608716,azamsahmed,-0.40157932242831895,eady
17423992,suzyji,-0.5508068170967818,eady
44942611,deena_adel,-0.5508068170967818,eady
34350419,errolbarnett,-0.04019707630348682,eady
1071102246,RepHuffman,-0.5490088954742702,eady
26861554,elisazied,-0.9319662010692416,eady
205398680,KaynaWhitworth,0.34815399415901915,eady
27221778,jennpozner,-1.325711036399282,eady
11107172,alexismadrigal,-1.6691140662989985,eady
10007212,mthomps,-1.3364985661343518,eady
14842061,marykissel,0.9972036998857075,eady
56749157,pdoocy,1.6138908164071868,eady
32010840,repgregwalden,2.4391368411400123,eady
17111646,WrightUps,0.4542313698872037,eady
93736499,jeffrossen,-0.006036565475766353,eady
19805496,JulieBanderas,0.8983180106475693,eady
109257354,Ben_Geman,0.2780350508810666,eady
63188873,PamelaBrownCNN,0.5045731753175284,eady
995193054,RepDelBene,-0.6910447036526868,eady
24797315,NicRobertsonCNN,0.01014472912683788,eady
47098558,adamentous,-0.022217860078370785,eady
1071767384,NoahRFeldman,-0.7647594901756624,eady
152341106,RebeccaJarvis,0.6124484726682247,eady
319666759,CandaceSmith_,0.08385951564981364,eady
7039122,CRNC,2.169448597763272,eady
16916866,bryancrabtree,1.2057626080970534,eady
55705976,ASwoyer,1.0277683674684046,eady
16364399,RickLeventhal,1.2363272756797503,eady
45536687,mchancecnn,-0.29190610345511114,eady
17142046,ryanavent,-0.7449823523280349,eady
3365,KarlFrisch,-1.2519962498763066,eady
119784462,caitlinzemma,0.0712740642922324,eady
232992031,USRepKeating,-0.4788899521963177,eady
97503010,JDBmsnbc,0.4290604671720412,eady
27234253,MikeTobinFox,1.3621817892555623,eady
17928145,sarahmseltzer,-1.381446606697142,eady
56120214,EvaPilgrim,0.7796551835618035,eady
48071844,rachelnpr,0.5675004321054345,eady
393541673,SHDetroit,-0.7018322333877564,eady
1083448909,RepFilemonVela,-0.24336221964729784,eady
818536152588238800,RepGonzalez,-0.05551,eady
605615715,RossSpano,2.714218849384287,eady
89787662,IamIshaSesay,-0.901401533486544,eady
68326950,EleniGiokos,-0.2199892385546472,eady
16560489,alanagoodman,1.6588388569699768,eady
21481343,Lara,-0.0815492736212537,eady
62316970,SteveLohr,-0.4968691684214338,eady
58371469,alexis_ok,-1.4245967256374206,eady
816030424778543100,RepCharlieCrist,-0.4591128143486901,eady
19038395,mattbish,-0.1264973141840438,eady
140912249,davidfaber,-0.5975527792820835,eady
28113052,bfouhy,0.30680179684125225,eady
108686283,ScottFConroy,-0.10312433309139296,eady
33274835,ericschiffer,0.9360743647203128,eady
16191064,MekahloNBCLA,0.7418988294890598,eady
367086404,npwcnn,-0.3764084197131565,eady
20608711,markmorford,-1.4263946472599318,eady
291690583,zannymb,-0.10851809795892776,eady
46957051,TheMoniBasu,-0.6317132901098039,eady
